Positive	Negative	Text
1	-1	"editorial mario monti finanza"
1	-1	"mario monti president hard left today jena"
1	-1	"barrage early voting starting also played zapatero card monti government implemented"
2	-1	"exactly monti government conceivable without pdl support"
1	-1	"news mario monti head technical government martian rome"
1	-1	"even gianni letta pd casini canvas monti government opencamera"
1	-1	"italy government starting mario monti"
1	-1	"laresadeiconti dream milena gabanelli report consultants new monti government explain remedy debt"
2	-2	"cmq mario monti like charles england poor thing never king trcentootto"
1	-1	"opinion would better monti government elections even porcellum"
1	-2	"berlusconi resignation provisional government mario monti elections need"
1	-4	"better slow agony signed casini bersani quick painful death monti government say revolution laresadeiconti fb"
2	-1	"cas know elections best way case government mario monti preferable"
2	-1	"berlusconi really said napolitano monti government supported pdl elections"
1	-2	"monti government immediately everything need financial stability new electoral law constitutional reforms"
1	-1	"towards implosion would better think pragmatically conditions set monti government"
1	-2	"napolitano monti government president let b drag us abyss"
1	-2	"defined road map approval stability law dimissioni berlusconi consultations government monti elections march"
1	-2	"monti government without di pietro lega unexpected bingo poor country"
1	-2	"mario monti appointed life senator dying italian republic elections"
1	-1	"mario monti appointed senator life days also president council would favor"
1	-1	"napolitano must act maybe fucking dog mario monti senator life frappa"
1	-1	"mario monti senator life signal"
1	-1	"mario monti senator life"
3	-1	"mario monti appointed senator life good sign point view super partes assignment broad agreements"
1	-1	"napolitano appoints mario monti senatore life must told"
1	-2	"monti government achieved without extremes giorgio napolitano provided extraordinary essay political wisdom sagacity"
2	-1	"mario monti appointed senator life napolitano tries reassure markets head future national unity government"
1	-3	"mario monti appointed senator life colle move days crisis"
2	-1	"mario monti supported pdl pd third pole elections"
1	-1	"mario monti famous klein monti model read wikipedia anyone want explain"
3	-1	"mario monti senatore vita wonderful news italians emblem deserving citizens honor homeland"
2	-3	"become ministroavita like mario monti bring governments save homelands economic crisis laresadeiconti acasa"
1	-1	"mario monti enters palazzo madama senator life next stop palazzo chigi laresadeiconti"
2	-1	"opinion monti government also brings bini smaghi sarkozy happy though"
1	-4	"mario monti appointed senator life first moments post berlusconi make terrified"
2	-2	"monti napolitano government knows much father takes toy baby otherwise risks breaking elections"
1	-3	"reuters analysis crisis running towards monti government"
2	-1	"cav step backwards napolitano mario monti seems like double step indeed rabona fullmonti colle"
2	-2	"italy trusts mario monti even ruined"
2	-1	"happy new illustrious colleague palazzo madama mario monti actually next one"
2	-1	"country resources like mario monti values service institutions thanks president elections"
1	-1	"monti government right name country whose destiny uphill"
2	-1	"like mario monti supported pd pdl terzopolo like much less"
1	-3	"rtrs analisi crisis running towards monti government paolo biondi rome november reuters cont"
1	-2	"appointment mario monti senator life fundamental protected risk default malimortaccivostraedichinonloritwitta"
1	-1	"napolitano today pursuant article appointed mario monti senator life sign swift consultations"
3	-1	"mario monti liberal technician likes markets rome nov sixty eight lombard ten years"
1	-3	"got distracted moment mario monti government already majority crisis already christmas already passed"
1	-2	"berlusconi given green light mario monti crazy underneath"
2	-1	"agree scalfari appointment mario monti senator life brilliant"
3	-1	"yes silvioforever la please happier today yesterday know mario monti forever"
1	-1	"government python mountains"
1	-2	"monti government scenario similar dini rebel government"
1	-1	"la repubblica mario monti senator life yes del colle hardest day"
1	-1	"oh forgot everything caciara make government monti never surprise country"
1	-1	"mario monti name appetizer fullmonti laresadeiconti elections"
1	-2	"monti government economy goes indifferently siniscalco bini smaghi saccomanni insane fullmonti stamoagioca"
2	-1	"best thing monti government blow nuovo ulivo"
1	-1	"appropriate mario monti appointed senator life historical juncture"
1	-2	"rainews berlusconi opens monti government even hours resignation new revolution awaits us"
3	-1	"merkel sarkozy mario monti smile merkel sarkozy goats say hello"
3	-1	"appointment mario monti senator life move qualifies great politician good work president napolitano"
2	-4	"mario monti member spaventa commission public debt scares tell truth"
2	-1	"see people welcoming mario monti messiah knows heavily touches wallets"
1	-1	"mario monti tuìtter"
2	-1	"mario monti european commissioner president trilateral member bilderberg group advisor goldman sachs good news"
1	-1	"wants mario monti twitties fullmonti"
1	-2	"rumors new government monti burgnich facchetti pisolo brontolo topo gigio one mustache rich poor laresadeiconti"
1	-2	"copernican revolution b morning repeated urbi et orbi seeing vote horizon opens monti government"
2	-1	"cav decision support possible monti government dictated political reasoning results mediaset stock market"
1	-1	"want president mario monti president fullmonti"
2	-1	"today read mario monti italy parag khanna usa thought nice renewal much confidence young people"
2	-2	"mario monti soon get put law make oscar giannino dress christian looks like test color blind people"
3	-1	"agreement oscar giannino lucid analysis hope government monti responsible berluscones"
3	-1	"however monti government starts great victory udc"
2	-1	"mario monti president trilateral member bilderberg group advisor goldmansachs good news fullmonti"
1	-1	"already witnessed porta porta simulation monti government ministers la russa bindi audiovisual aberration"
1	-2	"also mario monti burns"
1	-1	"letter prime minister mario monti corriere della sera posted ipad"
1	-1	"salentonotizie mario monti appointed senator life"
1	-1	"head state appointed mario monti senator life"
1	-1	"mario monti give life new government"
1	-1	"mario monti"
1	-1	"mario monti massone live"
1	-1	"mario monti massone live"
1	-1	"going berlusconi mario monti big leap would take least transitional government chaired checco zalone"
3	-1	"want optimistic mario monti explained economy years ago let hope teach town fullmonti rialzatiitalia"
2	-1	"president chapeau find appointment mario monti senator life simply brilliant forget alt"
1	-1	"ditelavostra mario monti sensible choice must make technical government soon possible"
4	-1	"skytg tgmattina ditelavostra mario monti right person excellent political move napolitano quick times needed"
2	-3	"new senator mario monti premier bossi threatens going opposition nice rome mario turn"
2	-3	"new senator mario monti premier bossi threatens going opposition nice rome mario turn"
1	-2	"bad bad bad monti government letta deputy palma frattini reconfirmed ichino pd welfare elections immediately"
3	-1	"mario monti man europe likes"
3	-1	"check video great global coup mario monti luca papademos via"
3	-1	"check video great global coup mario monti luca papademos via"
1	-1	"giorgio napolitano president republic appointed mario monti senator life pursuant article"
1	-2	"napolitano severe choices needed mario monti appointed senator life let get ready coup run"
3	-1	"super mario monti draghi balottelli save italy takes super powers"
1	-1	"corriere della sera towards assignment mario monti keeper penalty stopped"
1	-1	"never late flush country toilet let see takes responsibility blowing monti government"
1	-1	"moving towards technical government led mario monti"
1	-1	"mario monti letter prime minister corriere della sera via"
3	-1	"testimony years went brussels work found mario monti highly respected italian eu"
1	-1	"ppn towards new government led mario monti"
1	-1	"time goes mario monti economics professor"
4	-1	"nomination excellent mario monti senator life seems enough world europe want concrete action new government immediately"
1	-1	"mario monti road map italians"
1	-2	"moving towards monti government well need serious reform program hurry"
1	-1	"comedire anagr italy relies mario monti monìtora"
2	-1	"appeal support monti government elections thanks laresadeiconti"
1	-2	"simple request mario monti tough fair measures"
1	-1	"mario monti senator life"
1	-2	"berlusconi mario monti unavoidable choice"
1	-2	"berlusconi mario monti unavoidable choice clash night technical government"
1	-1	"mario monti appointment senator life mean"
2	-1	"noelections supported monti government nuovaleggeelettorale"
1	-1	"photo mario monti senator life"
1	-1	"need strong man need strong man petty bourgeois would say mario monti"
1	-1	"information berlusconi also opens idea monti government"
2	-1	"matteorenzi mario monti right man right place right time thanks president napolitano"
1	-2	"berlusconi monti government unavoidable lega says idv stay rome clash night"
1	-1	"seems taken granted monti government must ask immediately coordinate fds idv sel social left"
2	-3	"wondering like fuck mario monti"
1	-1	"mario monti"
1	-1	"letter prime minister mario monti via"
2	-2	"news berlusconi mario monti unavoidable choice pdl split technical government support"
3	-2	"moving towards government monti moderate guarantor strong powers let hope least fair social butchery"
2	-2	"monti government unavoidable think saved euros stock market rising spread home government"
1	-2	"months protesting asking seas mountains mario monti head government elections"
1	-3	"government crisis mario monti hypothesis closer meantime maxi amendment arrives senate maxiemenda"
1	-2	"berlusconi monti government unavoidable choice strange never happens change mind one day next"
3	-2	"today would vote mario monti satisfied one competent respectable serious political views step"
3	-1	"check video great global coup mario monti luca papademos via listen"
1	-1	"mario monti new senator life supermario"
1	-1	"mario monti yet another gift banks"
1	-1	"monti government survey early elections vote elections fullmonti country crisi colle"
3	-3	"combine politics nerd mario monti one million euro fine microsoft"
2	-1	"brilliant hashtag view possible role premier mario monti fullmonti among tts"
1	-1	"impression monti government intervene public spending see la casta"
1	-1	"di pietro monti government bedrooms speaking telephone canale morning anton"
1	-1	"monti government without approval northern league idv sel new conventio ad excludendum elections"
2	-1	"would monti government entail also supported pdl someone math spread btp bund btp mib"
1	-1	"high profile de really mario monti fullmonti crisi lacrisiancoradevearrivare"
3	-4	"league goes opposition pd commits suicide government udc pdl silvio rises monti government great idea"
1	-1	"mario monti arrives ready put everyone apron"
1	-1	"even monti government purpose electric law return eu spring election"
1	-1	"napolitano mario monti senator life premier"
1	-3	"government towards appointment mario monti flash news turning point political crisis comes pm"
1	-1	"monti government di pietro says responds banks speculators via"
1	-1	"mario monti premier rumors elections fullmonti mariomonti"
2	-1	"di pietro says monti government already seem see ulivo nice caciara fullmonti"
1	-2	"monti government foreign pope politics third republic born strictly"
3	-1	"mario monti likes markets piazza affari rise milan opens positively contrast"
1	-1	"saturday house ddl development voted monday new government mario monti premier"
1	-1	"short profile mario monti edited rainews economy mariomonti monti governo"
2	-1	"lines mario monti dopresto good remember put pieces together bit ly sdiehh fullmonti"
1	-1	"rome nomination mario monti senator life mean indicated months popular premier"
1	-4	"rumors future ministerial team depressing monti government monti chooses ministers"
2	-3	"mario monti alfano muppets save government crisis would rate"
1	-1	"according financial analysts effects spread monti government national unit berlusconi government"
1	-1	"certain point puns mario monti end right"
1	-1	"mario monti cadrega"
1	-3	"government fini monti suitable personality face crisis rome nov adnkronos mario monti"
1	-2	"fact di pietro disagrees mario monti premier undoubtedly confirms right choice cit gabri"
1	-1	"hurry also sole ore website mario monti spread"
1	-1	"mario monti appointed senator life"
1	-1	"monti government berlusconi inside"
1	-2	"mario monti disturbing sponsors"
1	-1	"monti government country high seas"
1	-1	"italy berlusconi accepts technical government led mario monti afp"
4	-4	"cry miracle advent mario monti rejoice know banks save future blood"
1	-1	"mario monti man fined microsoft via fullmonti"
2	-2	"mario monti please please let add frattini foreign affairs please italy"
1	-1	"countdownberlusconi missing laresadeiconti time mario monti arrive"
1	-1	"mario monti hypothesis government finance without intermediaries economist several times european commissioner"
1	-1	"letter mario monti berlusconi fullmonti"
1	-1	"monday mario monti prime minister"
1	-1	"mario monti possible government lega nord italia dei valori demonstrating political culture"
2	-2	"napolitano appoints mario monti senator life berlusconi confirms resignation pdl split support"
2	-1	"mario monti candidacy premier dear director gentleman appointed president"
1	-1	"learn figure mario monti"
1	-1	"maybe saying yes monti government waiting see new fullmonti ministers would"
1	-1	"maroni confirms monti government us rome president republic napolitano give inca"
1	-3	"crisis marcegaglia voting yes government monti"
1	-1	"ministers monti government technicians undersecretaries hand politicians also someone fli"
1	-1	"mario monti man fined microsoft via"
1	-3	"crisis marcegaglia yes monti government businesses appeal national emergency government responds"
1	-3	"serious economic crisis technical government probable assignment mario monti today editorial commentary"
1	-1	"maroni monti yes lega government monti government yes lega maronis"
2	-1	"however even convinced government monti man idea society like grown bocconi"
1	-1	"monti government today newspapers make totoministri predicted yesterday"
1	-1	"di pietro closes monti government responds banking system"
1	-1	"north league maroni says monti government"
4	-2	"mario monti goldman sachs aspen institute via trilateral nazis freemasons rejoice"
1	-1	"mario monti"
1	-2	"monti government unavoidable choice set times objectives months enough say fullmonti"
1	-1	"lot talk monti government superpartes government want put president bank economy quickly"
1	-2	"monti government yes pd fini lega idv opposition sky via"
1	-2	"monti government force elections right away come say live piazza grazioli second episode pm citofonareadinolfi"
1	-1	"news monti government pay give hi"
2	-2	"enzo mari bad mario monti politics economics would beautiful perhaps simpler"
1	-4	"monti government useless therapeutic persistence europe fear"
1	-1	"anagr government monti gnome king"
1	-3	"government crisis monti senator life moving towards technical government politics society via"
1	-1	"berlusconi says yes monti government crowd fb"
2	-2	"event monti government throw minister bini smaghi germany france also happy monthy"
3	-1	"great global coup mario monti luca papademos via"
2	-1	"dear di pietro time demagogy support monti government break cojoni hurry"
1	-3	"goldman sachs triggers crisis places mario monti solve via"
1	-1	"choose mario monti chuck norris would"
1	-2	"months protesting asking seas mountains mario monti head government elect immediately"
1	-1	"di pietro said mario monti prime minister said yes mannagggiament ebook paper book"
2	-2	"dipietro vote favor government monti irresponsible demagogue"
2	-3	"trust mario monti never trust someone involved sex scandal"
2	-2	"mario draghi agitated mario monti agitated mario balotelli agitated calm seas sent navigan bulletin"
1	-2	"gelmini brunette big bags round ex would come pdl case government mounts usual ass b would finally get rid"
2	-1	"explain happy mario monti"
3	-1	"sincerely hope confirms want join monti government votes go cinismoapalate"
2	-1	"rumors hypothesis external support monti government spreading pdl hypothesis would napolitano say hurry"
3	-1	"emiliofede super mario monti like super silvio"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"monti government elections"
2	-1	"vendola favor monti government expect glad fullmonti fatepresto"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"monti government would penalize agreement democratic party vendola di pietro berlusconi withdrawal suffice penalize di pietro"
1	-1	"yes europe eurobank mario monti nomonti lucab"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"yes europe eurobank mario monti nomonti"
2	-2	"bandini always like plausible solution monti government elections waste time money"
1	-1	"yes europe eurobank mario monti nomonti"
3	-1	"mario monti euro success especially greece"
1	-2	"trout mario monti nono capricious"
1	-1	"among first measures government monti policy cost cuts also need technical parliament vote make soon"
1	-1	"yes europe eurobank mario monti nomonti"
2	-1	"no monti government support let go polls chissenefrega voto colle vivalafuga"
3	-1	"mario monti technician great quality point"
1	-1	"yes europe eurobank mario monti nomonti"
1	-1	"monti government born citofonareadinolfi live"
1	-1	"monti government last noon let bet"
1	-1	"odifreddi mario monti saint immediately"
2	-3	"crisis rehn monti competent friend former colleague brussels nov adnkronos mario monti"
1	-1	"mario monti helm government berlusconi choice mnews"
1	-4	"monti government emergency abuse power"
1	-3	"crisis quirinale makes move monti government sets times assignment sunday thunderous crash"
1	-4	"feared clown clique many years afraid mario monti italy"
1	-1	"mario monti government antonio di pietro declares"
1	-3	"mario monti italian crisis huge job"
1	-1	"take responsibilities yes monti government"
2	-2	"unrepeatable opportunity eradicate vices country trust mario monti"
2	-1	"says yes monti government reading names impressive eh let swallow toad government monti"
1	-1	"beppe grillo monti government remember badoglio rome cavalier silvio berlusconi received"
1	-1	"monti man powers sinking country monti government"
1	-1	"montezemolo monti government solution country screwed"
1	-1	"mario monti fined microsoft million dominant position market governo monti"
1	-1	"change monti government fatepresto"
1	-1	"napolitano task towards government national unity led mario monti eur"
1	-1	"changes monti government fatepresto right link"
1	-2	"italy risks heavy recession monti government carry reforms requested eu"
2	-1	"says yes monti government doespresto meritodimonti"
1	-1	"noise helicopters ready land homeland heard monti government set maybe find put bini smaghi"
2	-1	"mario monti seeee oh well goldman sachs de"
2	-2	"italy certainly bad people like mario monti anything bad people like"
3	-2	"without work without hope italy million discouraged governo monti"
1	-4	"trade unions melchionna cisl yes monti government recourse polls catastrophe"
1	-1	"hands article silvia cerami object monti government"
1	-2	"mario monti disturbing sponsors"
1	-1	"monti government hands berlusconi tell democratic party"
2	-1	"good news today addition likely monti government di pietro would pull"
3	-4	"know hope turn turn disgust event elections government mountains"
2	-3	"made playlist crisis berlusconi mario monti senator life good vision"
2	-1	"ihihihi go monti government minister economy laura pausini good using tt mammamà"
1	-3	"scilipoti vote monti government going steal nikki nikki steals hangs"
1	-3	"smashed berlusconi government pdl quarrel former likely smash unborn monti government"
1	-1	"mario monti statesman state"
1	-1	"monti government"
3	-2	"pdl really definitively split support monti government b resignation would second great news"
2	-1	"fact lega intend support monti government means right support government"
1	-1	"calderoli monti government banda bassotti fact magliana fullmonti fuoritutti piazzapulita"
1	-3	"says yes monti government list morons orange"
1	-1	"schemino di repubblica says yes monti government"
1	-2	"democracy lose technocracy soon monti government"
1	-2	"fatepresto monti government leave friday nn superstitious much much"
1	-1	"help find mario monti list"
1	-2	"ministers berlusconi government also enter monti government get close ruined country done"
1	-1	"elo spread go monti government"
2	-1	"dem support new government monti idv vote goodbye vasto pd bersani dipietro"
1	-1	"berlusconi already electoral campaign fatepresto monti government"
2	-1	"sacconi monti government goodbye fundamental values life family"
1	-1	"mario monti"
1	-2	"full monty crazy mario monti click link"
1	-1	"mario monti government program berlusconi without berlusconi"
1	-1	"bocchino monti government elections immediately generation italy"
1	-3	"di pietro monti government base attacks net leader idv antonio di pietro antonio"
1	-1	"mario monti"
2	-2	"mario monti represents last chance politics save avoid mark irresponsibility"
1	-2	"monti government totò ministers amato formigoni new advancing berlusconi bitterness"
1	-2	"would like go vote think time waste time money monti government could go"
1	-1	"mario monti received quirinale italy huge job corriere della sera via"
1	-2	"bini smaghi future professor harvard resigned bini smaghi future economy minister monti government"
1	-1	"totoministri monti government gelmini public works make neutrino tunnel"
1	-1	"monti government would technocratic chosen sovereign people bla bla bla maybe sincere"
2	-1	"fatepresto support government mandatory credibility political class protect interests country sositalia"
3	-1	"mario monti odifreddi mari monti pointed certainly parents sense humor"
1	-1	"obama spiderman superman fatepresto missing push government monti"
1	-1	"mario monti received quirinale"
1	-3	"plague seize want make monti government fail hurry"
2	-1	"mario monti declares wants defeat privileges knows many pensions dr monti government laresadeiconti"
2	-2	"maria stella gelmini mario monti important reform made italy marystar gelmini ahahahahahahah poor us"
2	-1	"mario monti manco morti like p"
1	-1	"mario monti received quirinale"
1	-1	"tg video mario monti berlin talks italy huge job starting removal"
1	-4	"monti government appeals afraid vote admit"
2	-1	"text message warns alema could minister monti government suddenly via veneto lost charm"
1	-1	"monti government task politics take note reality"
1	-4	"monti government appeals afraid vote"
2	-4	"raquel monti government make us cry used laugh let make minds"
2	-1	"news mario monti lobbies lounges dear senator life"
1	-2	"mario monti appointed senator life timing silvio resignation"
2	-1	"topic day towards monti government colle move reassure markets economist appointed"
1	-1	"bossi words clearest sign albeit indirect almost certainty monti government go next"
1	-1	"think possible monti government"
1	-1	"monti government government markets piazzapulita piazzapulitala"
1	-1	"full powers mario monti indeed government could appropriate full monty country ispired"
3	-1	"faith silvio leaves leave tg positive news produced monti government"
1	-1	"opinion bini goes monti government"
1	-2	"heard fini serviziopublic shareable doubt b endorse monti government opt cada sansone italians"
1	-1	"monti government popular montezemolo confindustria goldman sachs ecb dracula"
1	-2	"salvini lega government monti made people world finance engulfed italy piazzapulita facetosta"
1	-1	"mario monti seems destined become new prime minister think"
1	-1	"monti government rione monti"
2	-1	"italo bocchino lega di pietro sallusti like monti government means government serves country"
1	-2	"monti government reminds kotiomkin battleship"
1	-1	"yes monti government electoral property law hurry polls public service"
1	-1	"mario monti mare monti mounts"
1	-1	"piazzapulita di pietro casini said monti government must last entire term change electoral law"
2	-2	"piazzapulitala according pigi battista monti government must absolutely deal conflicts interest"
1	-1	"monti government undemocratic democracy forgotten needs elections"
2	-1	"oh well calmer seems marystar gelmini earned reconfirmation next monti government"
1	-3	"speak monti government yet born already dead"
2	-3	"like mario monti say commissionetrilateral goldmansachs bilderberg group always governomonti public service fail"
1	-2	"see minister sacconi mystic delirium monti government life family"
1	-1	"serviziopubblico moment cannot choose monti government elections new rules brignanoiena"
1	-1	"seems mario monti come chemtrails september serviziopubblico sapevatelo"
1	-2	"frattini foreign affairs dense regional affairs nitto palma justice course marystar totoministers next government monti"
1	-1	"giuliano amato minister monti government italy fucking time machine always go back never forward"
1	-1	"transitional government mario monti"
1	-1	"tin tin enrico ruggeri go meet monti government"
1	-1	"mario monti"
1	-4	"fact obama calls napolitano take stock monti government says lot fear world italy collapse"
2	-1	"seems say seems lorenzo cesa minister new monti government allow dear president napolitano go back sleep"
1	-2	"monti government talk buttiglione ministry education reconfirmation la russa alla difesa source piazza pulita la"
1	-3	"mario monti reptilian son satan know fatepresto"
1	-1	"rome fini monti government ok berlusconi"
1	-2	"monti government talk buttiglione ministry education reconfirmation la russa defense crazy"
1	-1	"serviziopubblico name blogger talked mario monti"
1	-4	"one day professor monti comes bocconi gets wrong tears know piazzapulitala"
4	-1	"monti government pd opportunity finally become pd excellent"
1	-1	"monti government already time electoral campaign"
1	-1	"appassionerà knew next government monti could remain marystar gelmini n incrustation"
3	-2	"says next monti government convince you anti italian love napolitano miss jesus"
2	-3	"trust monti government draw parties blackmail lot crap done technical governments"
1	-1	"get impression monti government represents new bicameral help"
3	-2	"monti government believe b done greatest damage opposition returns smoke salesman skilled bargainer"
2	-1	"moral monti government would always support scilipoti pippi gianni included"
2	-1	"vaciago monti government rest world must like italians fb"
3	-1	"great powers comes great responsibilities distinguished professor monti save us"
1	-1	"monti government would represent banking financial system even defense speculation think citizens"
3	-1	"storace opposed monti government strengthens hope monti government"
1	-2	"morning dedicated solving problems bureaucracy even mario monti give wishes"
2	-2	"sure di pietro wrong eventual monti government names circulating true perhaps elections better"
3	-4	"monti government suspended joy collapse regime anger invasion ecb th april generation"
1	-1	"check video eight half mario monti point much time lost via"
2	-1	"mario monti enough privileges meantime gets appointed senator life enough privileges hisses mario monti"
1	-1	"reading government monti thinks technical ministers diktat parties rep"
3	-4	"agorarai benedetto della vedova almost tears joy imminent arrival mario monti fullmonti fatepresto"
1	-3	"euphoria nascent monti government forgetting unfortunately parliamentarians remain usual ones fail"
3	-1	"happy hope turning point monti government"
1	-1	"berlusconi company strong power let illude wires smooth towards monti government"
1	-1	"marina monti government"
1	-2	"monti government solution politicians aside sorry di pietro everything wrong novoting"
1	-2	"possible possible monti government reveals ineptitude current political class absence real alternative b sigh"
1	-1	"apart mario monti hands created public debt well well"
1	-3	"monti government possible alternative believe moment crisis politics must put away ahead gov technician"
1	-1	"take monti government granted"
1	-1	"think better monti government elections"
3	-2	"cold applause senate mario monti great"
1	-1	"elena well mario monti arrives one important interlocutor"
1	-3	"read goldman sachs triggers crisis piazza mario monti solve video claudio messora"
2	-1	"promise seas mountains trust coalition behind monti government"
1	-1	"technical government mario monti berlusconi next successor appointed senator life president"
1	-3	"monti government technical anti crisis package already contain spare gaskets"
1	-2	"mario monti let reassemble first time find disagreement anagram"
1	-1	"governometer numbers monti government agoravox italy"
2	-1	"mario monti messiah welcomed senate long applause mario monti italian messiah welcomed"
1	-2	"opinion monti government political defeat far anything defeat certain party struggle"
2	-2	"anagramming mario monti rimontiamo spread bag rifiata sore throat improves"
2	-1	"government monti stacks flickr articles find interesting sallo"
2	-1	"monti government calm cool rudi russo idv via"
1	-1	"doctor mario monti adequate staff otherwise better change hospital via"
2	-1	"good vendola good comment monti government"
3	-1	"government monti let hope board fanfares sycophants dwarfs dancers"
1	-1	"mario monti anagram rimontiamo berlusclwon"
3	-1	"rimontiamo ammiro toni mario monti hope facts follow otherwise roman motorcycles"
1	-3	"scalfarotto pd monti government also certifies failure pd affaritaliani via"
2	-2	"synthesis years struggle opposition mario monti right wing man wanted ecb banks point dignity"
1	-2	"idealistic students think monti government high social risk want talk"
1	-1	"woman capable called part monti government huh"
2	-1	"pdl senators external support monti government time remain united show responsibility"
1	-4	"honors mario monti know shortly due homeland spirit forced accept soup hate"
2	-1	"best wishes mario monti good work"
2	-1	"fantagoverno fabio volo giovanni sartori roberto saviano government best mario monti"
1	-1	"anagrammando silvio berlusconi virus boils mario monti rimontiamo would vote"
2	-1	"di pietro mario monti vote confidence government"
3	-1	"paniz enthuse monti government agree governotecnico takes note"
1	-1	"poll messaggero readers say yes monti government"
1	-1	"poll messaggero readers say yes monti government"
2	-4	"journalists favor monti government claim done opposites say disgrace profession advances"
2	-1	"mario monti irresistible charm capital"
1	-2	"everything collapses pdl argues seats touch monti government senzavergogna freeitaly"
2	-1	"remain opposed monti government even pdl give support main road vote"
1	-2	"occupiamoiltesoro monti government makes us sick selective default universal welfare culture resources"
2	-1	"league wants dini monti government longer safe almost sure country blows rettiamo"
1	-1	"ban demonstrating occupiamoiltesoro monti government occupy everything"
2	-1	"napolitano hopes effective shared government action monti preparing lead executive"
3	-1	"fingers crossed monti government let hope"
1	-3	"goldman sachs triggers crisis places mario monti solve via"
4	-1	"government allen sinai monti excellent priority cut spending rome nov adnkronos mario monti sare"
1	-1	"monti yes monti anyone remember ask mario monti actually wants govern italy"
2	-2	"skytg monti government dignity italians severely tested elections immediately nomonti"
1	-2	"busi time b choice c time another better choice mario monti bitterly right"
1	-3	"monti government death bipolarism founders olive tree think government crisis cont"
